All Incident Codes,Age Category
110100100000,1
110100100000110000110000,1
110000110000110000100000,1
100000100000110000,1
100000100000,1
110100,1
100001110000,1
110000110100,1
110000101100,1
100010110010110010110011,1
100000110000,1
110100,1
100000,1
100000100011,1
110000,1
110010,1
110100,1
100000,1
110000,1
110000,1
100000,1
110000,1
110000,1
110100,1
110000,1
110000,1
110000,1
110010,1
100000100000100000100000,1
110000,1
110000,1
110000,1
100100100000,1
110000110101110101100011,1
100000,1
110000,1
100000,1
100000,1
100010,1
100000,1
110000,1
100000,1
100000,1
110000,1
110000,1
100000,1
110000,1
100000,1
110000,1
100000101000,1
110100110100110100,1
110000,1
110000,1
110000,1
100000,1
110000,1
110000,1
111000,1
110000,1
100001100010100011110001,1
110000,1
100000,1
100000,1
110000,1
110000,1
100000,1
110000,1
100000100000,1
100010,1
110100,1
110000,1
110000110001,1
110001100000,1
100000,1
110000,1
110000,1
100010,1
110000,1
110000,1
110100,1
110000,1
110000,1
110000,1
100001,1
100010,1
110010,1
110000110000110000110000110011,1
110100110000110000100000110100,1
110100,1
110000,1
100000110000110000110000110000110010,1
100000,1
110000100100,1
100000110000110000100011,1
100000,1
110000101000110000,1
110100110011100101101001110101,1
100000,1
100000100000110000100000110000100000100000,1
110010,1
110000100000110000110100,1
100000100100100100110011,1
100000110000,1
110000100000100001100011100011,1
110010,1
100000,1
110010110010110000100000110000,1
110000,1
100000,1
110000110100110100110000100000101010101010,1
100000110000100010,1
110000,1
110000100000110100110100,1
110100,1
110000,1
110000,1
110001,1
110100,1
100000110000,1
100000100000110100110000110100,1
110000110100100000110000110000110000110001110011,1
110000110100110000110011,1
110000,1
110000,1
110000100000,1
100100110000100000100100110101,1
110000,1
110000,1
110010110011100011110011,1
110000110010110010,1
110010110000,1
110000110000100000,1
110000110000,1
100000110000,1
110000110010110000100000,1
100000,1
110000100000100100100000110000110000110001,1
100000100000,1
110000110001110000,1
110000100100110000,1
110000110000,1
110000110000,1
100000100000,1
110000110000110000100011,1
110000,1
110010,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
100010,1
100000,1
100000,1
100000,1
100000,1
100000,1
100000,1
110000,1
110000,1
110000,1
100000,1
100100,1
110000,1
110000,1
110010,1
110001,1
110000110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110010,1
110000,1
110000,1
110000,1
100101,1
110000,1
110010,1
110000,1
110000,1
110000,1
110100,1
100000,1
100000,1
110000,1
110100,1
110000,1
100000,1
110100,1
100000,1
110000110000110001,1
110010,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
100000,1
110000,1
100100110100110100,1
110000,1
110000110000,1
100100,1
110000,1
110000100100,1
110001,1
110000,1
111001,1
110000110001100100,1
110000,1
100100,1
100100110000,1
110100,1
100000110000101000,1
110000,1
110000,1
110010110000,1
110000100000100000,1
100000,1
100000110100,1
100000100011,1
110100110000,1
110000,1
110000100000100000110001,1
100000110001110100,1
110000101000,1
100000,1
110000,1
110100,1
110100100000100100100011100011110011100011110011110011,1
110000,1
110010,1
100000,1
110000,1
100000,1
110000,1
110000,1
100100,1
110001,1
110000100000110000100011,1
110000,1
110000110000,1
110010,1
100000,1
110000,1
100000110000110001110011,1
100000,1
110010110011,1
110000,1
100000,1
110100,1
100000110100,1
100000,1
100000,1
110000,1
110010,1
110010,1
110100,1
100100100100110101,1
100100,1
110100110000,1
100000,1
100001,1
110000,1
110000,1
110000,1
110000110100,1
110000110000110010,1
110010111011,1
110000110001101001,1
110000,1
110000,1
110100,1
110000100011,1
110000,1
100000100000100100100000,1
110000110100110100110100110000100100110100,1
100100100100,1
100100100100100000100000110101100011,1
110000110000110011,1
100100110100110100,1
100000,1
101010,1
100000,1
110000,1
100000100000100000110000110000100100100001,1
100000,1
100000,1
110000,1
110000,1
110000,1
110000,1
110010,1
110000,1
110010,1
110100,1
110100110100110100110100110100100000110011100011111011,1
110100,1
110000,1
110000,1
100000,1
100000,1
100100,1
110000110000100000110000100000110000110000100000,1
100000100000110000110000110000110001,1
100000110000,1
110100110000101000110000101100,1
110000,1
110100100000101000100100110000110001110101110101,1
100000110101,1
110100100000,1
100000110000100000100000100011,1
111100110000111100111100111101,1
110100110100110000,1
100000,1
110100110000110100110100,1
101010100000,1
100100110000100000,1
110001110000100000110001110001110001,1
100000,1
100000100000100000100000,1
101000,1
110100110001110000110001,1
110000110000110000110000110000110011,1
100010110000110000,1
110000100000100010,1
110000100000100100110000110000100000,1
110000110000100011,1
110000,1
110100110100110100110100,1
100000,1
101000100001,1
100000,1
110010110001,1
110000,1
100000,1
110001,1
100000,1
110000,1
110000,1
110000100100110000110100110000110101,1
110000,1
100000,1
100000,1
110000,1
100000,1
110000,1
100000,1
100000110101,1
100000,1
100000,1
100000100010100000,1
110000,1
110000111000,1
110000,1
110000,1
100010,1
110000110001100000100100,1
101000,1
100000110000,1
110000,1
100000100000,1
110000,1
100000110000110000110100100100100000110001,1
110100100100110000,1
100000,1
100000,1
100000,1
100000,1
110000110011,1
100000110000,1
100000,1
110100100000100010,1
110000110000,1
110000110000,1
100000,1
110000100000110000,1
100000110000110000100000110000100010,1
110010100010110001,1
110000,1
100000,1
110100110000110001,1
110000110000110000,1
110010,1
110000,1
110000,1
110000,1
110000,1
110000,1
100000110000110001,1
110000,1
100100110000,1
100100,1
110000,1
110000,1
100000,1
110000100000110100110000,1
100100,1
100000,1
110000,1
110000,1
100000,1
110010,1
100010,1
100010,1
110010,1
100000,1
110000110000110000100100100000110100110000,1
110000,1
100000100000110000,1
110000110000110000,1
110100,1
110000,1
110100110100110100110100110100110100110100110011110011110011110011110011110011110011110011110011110111110011,1
110000110000110000110000110000110000110000110000110011,1
100000100000100000110011,1
110100100100110000110000,1
110010110100,1
110000,1
110010110000110000110000110000,1
110000110100110011,1
100000,1
110000110000,1
110010110100110100,1
110000,1
110000,1
110000,1
110001,1
110010,1
110000,1
110000,1
100100,1
110000,1
100000,1
100000,1
101010,1
110000100001,1
100000,1
100000,1
110000,1
110100110100,1
110100,1
100000,1
110100,1
100000,1
100000,1
110000,1
110100,1
110000,1
110100,1
110000,1
110000100000110000110001,1
110000,1
110010,1
110000,1
110000,1
110010,1
101100,1
100000,1
110000,1
110000,1
100000110100,1
101000110000110000101100110100101000110000110000110000,1
111000,1
110000,1
100000,1
110100110100110100,1
110000110000110001,1
100000,1
110000100100110100,1
110010110000110000110000,1
110000110100100010,1
110000110010110000110001110000110010,1
110000,1
111000110000110000111000110011,1
110100,1
110010110010100011,1
110000,1
110000,1
100100,1
110100100001100101,1
110100,1
110010,1
110100,1
110000,1
100100110000,1
100000,1
110000,1
110000,1
110100,1
110100,1
110100,1
100000,1
110000,1
110000,1
100000100000101010101011,1
100000,1
110100110000,1
100000,1
110100,1
110100100000100100,1
101000,1
110010,1
110000,1
110000,1
110000,1
110000,1
100000110000,1
110000,1
100000,1
110000,1
110101,1
100100110000100000110100100100100000100000100010,1
110000110100110000110100110000110100110100,1
110000110000,1
110000,1
110000100001,1
110000,1
100000,1
110100100100,1
110100,1
100100100010,1
110000100000100010,1
110000110000110100,1
110000110000110000100100,1
110000100100,1
100000,1
110100100000,1
100000110100110100110100110100100100110000110100,1
110000110000,1
100000,1
110000110000110010,1
110000,1
110000100000,1
110100110000,1
110000110000110000110101,1
110000110100,1
100100100000,1
100000100000110101,1
110000110010110101110011110011,1
110000100000100000110001,1
110010110100,1
110001110100,1
100010,1
110011,1
110100,1
100100,1
110000110010,1
110100,1
100000,1
110000,1
110000,1
110100,1
100000,1
110010,1
100101,1
110100,1
110000,1
110100,1
100000,1
110100,1
110100,1
110010110000110000110000,1
110000,1
100000110000100001,1
110100,1
110010110000,1
100010,1
100000100011,1
101010110101,1
110000110000110000100000110000101010,1
100100101100100100,1
110000100000,1
110000,1
100100,1
100000,1
100100110000,1
110000110000110000100000110000,1
110000110100110010110011,1
110000110000110000110100110100100100110000110101110011,1
110100110000100100,1
110000,1
100010,1
110000100001,1
110000110000110000,1
110100100000110000110000110000110001100000110000110000100000110011,1
110000,1
110000110010110000110000110001110011,1
110000,1
110000,1
100000100100100101,1
100000,1
100100100101,1
101000,1
110000,1
110000,1
110100110100,1
110000,1
110010,1
100000,1
110000,1
110010110000110000110011,1
100000,1
110100110100100000,1
110000100100,1
100000100000,1
110000100000110000110100,1
110000,1
100000100000100000100000,1
110100,1
110000,1
110100,1
110000,1
110000110000,1
110000,1
100000,1
110000100100100000100011,1
110011,1
100000,1
110010,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
110000,1
100000110001,1
110000100000,1
110000,1
110000,1
110000,1
100000,1
100000,1
101000,1
110000,1
100100,1
100000,1
100100,1
110000110011,1
100100100000110000100100100000100000,1
100010,1
110000,1
110000,1
110000,1
110000,1
100000,1
110000100000,1
110100100000110000100100100100110000110000110000110011110011,1
110000,1
100000100000100000,1
100000,1
110000100010,1
110000,1
110000,1
100100,1
110000,1
110000,1
110100110000,1
110000100000110000100000100000110000100000110000,1
110000111000111100111000111000100001111001,1
110000100010100011110011,1
110100,1
111100100010100000,1
110010,1
110000,1
110000110000,1
110010,1
110000,1
110100110000,1
110000,1
110000110011,1
110000,1
110000,1
110000110000110000,1
110000,1
110010,1
110000,1
100000,1
100000,1
110000,1
100000110100,1
110000110000,1
100100110100100000,1
110000110000110011,1
100000100010110000100000100001,1
100000,1
100010110001110000,1
110000,1
110010110010110010110010,1
110100110000,1
110000110000,1
110000,1
110000100000,1
110000110100,1
100000110000100000100000110000,1
110000100000,1
110000,1
110000,1
100010,1
110010,1
110000110000110000110001110001,1
100000,1
110100,1
110000,1
100000,1
110100,1
110100110000100100,1
110000,1
110010,1
110100,1
100000,1
110000100100110011,1
110000,1
100000,1
110000,1
100100,1
110000,1
110000101010,1
110000,1
110000,1
110000,1
100000,1
110000110000110000,1
110000,1
110000,1
110000,1
110000,1
110100,1
110000110000110000,1
110000,1
110000,1
100000,1
110000110101,1
110000,1
110000110011,1
101000110000,1
100000100000110000110100110100110100110100110100110000110000110100110000110000110000110001,1
110000,1
110001110010,1
110100110000110100111100100000110100110100110100110000110000100100110100110100110100100000110100100010110010110010100011,1
110000110100,1
110000,1
100000,1
101000101000,1
110000,1
110100,1
100000110000100000100000110100100000101100100100110011,1
110000110000110001,1
110010110010,1
110000110000110011,1
110000,1
100000110011,1
110000110000,1
100000110000,1
110000111000111000,1
100000100000,1
110100110010110001110010,1
100000,1
100000,1
110000,1
110000110000110000,1
110000100000,1
110000,1
100100100100110100100100110100110100110100,1
111100110000,1
110000110100,1
100100110100,1
110010,1
100000,1
110010,1
110000110000,1
110000,1
100000100000,1
100000,1
100100,1
110000,1
110000,1
110100,1
110001,1
110000,1
110000,1
110100110011,1
110000,1
100000100000110000110000100000100000110001,1
100000100001,1
110000,1
100010,1
110000,1
110100,1
110000,1
100000,1
100000,1
110000,1
100001,1
100100111000,1
100000,1
110000,1
100000,1
100000100000100101,1
110000,1
100000110000,1
110100110001,1
110100,1
110100110000,1
110100,1
100000,1
110000110000110000110100101101,1
110100,1
100010,1
110000,1
101000100001,1
110000,1
110000,1
110000,1
110000,1
110000,1
111000,1
110000110000,1
111000101110,1
110000100000110100110000110100111001110000110011,1
110000,1
100000100011,1
110001110011,1
110000,1
110100,1
110000,1
110000,1
110000,1
110000100000110100,1
110010110000110001110000,1
100000,1
110100,1
110000110000,1
100000110000,1
110000110000,1
110000,1
100001100000110100110000110100110000100000110000110100110100110100110100110100110100110100110100100100110011,1
100010,1
110001,1
110000110000,1
100000100000100000,1
100000110000,1
110000,1
110100100100,1
100000,1
110010110100,1
100000110000100000100000110000,1
110100110000,1
110000110010,1
110100110000110000,1
110000110000110000,1
110100110100,1
100000100000,1
110000,1
110100,1
110000,1
100100110000,1
110100,1
110010,1
110000,1
110011,1
110100,1
100000,1
100000,1
100100,1
110000110000110000110100,1
100010110010,1
110000,1
110000,1
110000,1
110010,1
100000,1
100000,1
110000,1
110000,1
110000,1
110000,1
100000110000110001,1
110000,1
100000100011,1
100000,1
110000100000,1
100000,1
100000100000100000100100101001101011,1
100000,1
100000,1
110010,1
100100100000100100100000110000,1
110000100100110100,1
100000,1
110000,1
110010,1
110000110001,1
101000,1
100000,1
100000,1
100100100100100100100100,1
101010,1
101010,1
101100,1
110000110010,1
100000110101,1
101000,1
100000100010,1
100000,1
100000,1
100100,1
110010,1
100000100011,1
110000110000110000100000110000,1
100001,1
110000110100110000100001110001100001110011110011100011110011,1
100000100000,1
110000110000110000110000,1
100000,1
100010,1
110000100000100010,1
110000,1
100000100000,1
110000110000,1
100000100000100000110100110000,1
100000110000110001,1
100000100000100000110000101100110000,1
110100110000110000100000110100110101111101110101,1
110010,1
100000110000110000,1
110000110000110000,1
110000110000,1
110000,1
100000,1
111000100000,1
110000,1
100000,1
110000110100100000,1
110000100000100000,1
110100110100110100110100110000110010110100110100110100110001,1
100100101010,1
100000,1
110100100100110100,1
110000100000,1
110100,1
100000100000,1
110000110010,1
100000110000100001110011,1
110000,1
100010110010110000,1
100000100000100000100000100000100000100000100000100000,1
100000100000,1
110000110000110001110001110001,1
110000,1
100000,1
110000,1
100000,1
110000,1
110000,1
100010,1
110000110001,1
101000,1
100010,1
110010,1
110010,1
110100110011110011110001,1
110100,1
110010,1
110000,1
110000,1
110010,1
110010110000100011,1
110000,1
110010,1
110010,1
110010,1
110000,1
110100,1
110000,1
100010110100,1
100000100001,1
100000110001,1
110000,1
100000,1
110000,1
110000,1
110010,1
110000100000110000110011,1
110000,1
100000,1
110100110100110000110000110000110000110011,1
100000,1
110010,1
110000,1
110010,1
100000,1
101000,1
110000,1
110000100100110100110001,1
100000110101110001,1
110100110100101000,1
110000,1
100000,1
110000,1
110000110000,1
100000,1
110000110000100100100000100100100000100010110011,1
